2026-03-24 15:06:46,746 | ThreadPoolExecutor-0_25 | DEBUG | Starting new HTTPS connection (9): baseconnect.in:443
2026-03-24 15:06:46,780 | ThreadPoolExecutor-0_7 | DEBUG | Starting new HTTPS connection (10): baseconnect.in:443
2026-03-24 15:06:46,788 | ThreadPoolExecutor-0_22 | DEBUG | https://baseconnect.in:443 "GET /companies/8b93e220-fc75-42c9-9180-c1809e784290 HTTP/1.1" 200 None
2026-03-24 15:06:46,924 | ThreadPoolExecutor-0_9 | DEBUG | Starting new HTTPS connection (11): baseconnect.in:443
2026-03-24 15:06:46,925 | ThreadPoolExecutor-0_21 | DEBUG | Starting new HTTPS connection (12): baseconnect.in:443
2026-03-24 15:06:46,941 | ThreadPoolExecutor-0_2 | DEBUG | Starting new HTTPS connection (13): baseconnect.in:443
2026-03-24 15:06:46,943 | ThreadPoolExecutor-0_10 | DEBUG | Starting new HTTPS connection (14): baseconnect.in:443
2026-03-24 15:06:46,967 | ThreadPoolExecutor-0_0 | DEBUG | Starting new HTTPS connection (15): baseconnect.in:443
2026-03-24 15:06:46,996 | ThreadPoolExecutor-0_12 | DEBUG | Starting new HTTPS connection (16): baseconnect.in:443
2026-03-24 15:06:46,999 | ThreadPoolExecutor-0_6 | DEBUG | Starting new HTTPS connection (17): baseconnect.in:443
2026-03-24 15:06:47,012 | ThreadPoolExecutor-0_18 | DEBUG | Starting new HTTPS connection (18): baseconnect.in:443
2026-03-24 15:06:47,094 | ThreadPoolExecutor-0_11 | DEBUG | Starting new HTTPS connection (19): baseconnect.in:443
2026-03-24 15:06:47,099 | ThreadPoolExecutor-0_4 | DEBUG | https://baseconnect.in:443 "GET /companies/77a4d87d-8b54-47a2-8463-13c04f124426 HTTP/1.1" 200 None
2026-03-24 15:06:47,116 | ThreadPoolExecutor-0_13 | DEBUG | Starting new HTTPS connection (20): baseconnect.in:443
2026-03-24 15:06:47,124 | ThreadPoolExecutor-0_24 | DEBUG | Starting new HTTPS connection (21): baseconnect.in:443
2026-03-24 15:06:47,128 | ThreadPoolExecutor-0_15 | DEBUG | Starting new HTTPS connection (22): baseconnect.in:443
2026-03-24 15:06:47,134 | ThreadPoolExecutor-0_1 | DEBUG | https://baseconnect.in:443 "GET /companies/64e98208-0f63-479e-b8fd-7ecbfa4215fa HTTP/1.1" 200 None
2026-03-24 15:06:47,140 | ThreadPoolExecutor-0_8 | DEBUG | Starting new HTTPS connection (23): baseconnect.in:443
2026-03-24 15:06:47,234 | ThreadPoolExecutor-0_5 | DEBUG | https://baseconnect.in:443 "GET /companies/089e8b95-16b1-4830-9994-495748d15197 HTTP/1.1" 200 None
2026-03-24 15:06:47,246 | ThreadPoolExecutor-0_3 | DEBUG | https://baseconnect.in:443 "GET /companies/fe2dd241-5521-4066-8dad-028eb4346685 HTTP/1.1" 200 None
2026-03-24 15:06:47,325 | ThreadPoolExecutor-0_20 | DEBUG | https://baseconnect.in:443 "GET /companies/02776744-24b8-4619-805a-1ab0a28aa123 HTTP/1.1" 200 None
2026-03-24 15:06:47,375 | ThreadPoolExecutor-0_16 | DEBUG | https://baseconnect.in:443 "GET /companies/21ef7790-8500-4e4a-b6eb-42d901a9a5d1 HTTP/1.1" 200 None
2026-03-24 15:06:47,402 | ThreadPoolExecutor-0_17 | DEBUG | https://baseconnect.in:443 "GET /companies/b3e67c44-3d19-4269-bde8-6efb0138145d HTTP/1.1" 200 None
2026-03-24 15:06:47,476 | ThreadPoolExecutor-0_14 | DEBUG | https://baseconnect.in:443 "GET /companies/a7e62875-0dd7-4f7b-9495-617f971a8055 HTTP/1.1" 200 None
2026-03-24 15:06:47,648 | ThreadPoolExecutor-0_22 | DEBUG | https://baseconnect.in:443 "GET /companies/ae553f24-ee88-45f9-bd44-2dede994c3a3 HTTP/1.1" 200 None
2026-03-24 15:06:47,717 | ThreadPoolExecutor-0_7 | DEBUG | https://baseconnect.in:443 "GET /companies/9cd72681-5b3a-4af8-9426-179a6bf07059 HTTP/1.1" 200 None
2026-03-24 15:06:47,749 | ThreadPoolExecutor-0_19 | DEBUG | https://baseconnect.in:443 "GET /companies/46418042-fa9e-4e86-9d7d-9e35e97a1e3d HTTP/1.1" 200 None
2026-03-24 15:06:47,784 | ThreadPoolExecutor-0_25 | DEBUG | https://baseconnect.in:443 "GET /companies/f589c0d6-f2db-4a8c-b571-75c8c51a82de HTTP/1.1" 200 None
2026-03-24 15:06:47,872 | ThreadPoolExecutor-0_0 | DEBUG | https://baseconnect.in:443 "GET /companies/36100653-3aeb-4211-acbe-708775524fa2 HTTP/1.1" 200 None
2026-03-24 15:06:47,897 | ThreadPoolExecutor-0_18 | DEBUG | https://baseconnect.in:443 "GET /companies/category HTTP/1.1" 200 None
2026-03-24 15:06:47,949 | ThreadPoolExecutor-0_11 | DEBUG | https://baseconnect.in:443 "GET /companies/0f35f7c7-21dc-456d-9c4d-a2306a19bd1c HTTP/1.1" 200 None
2026-03-24 15:06:47,980 | ThreadPoolExecutor-0_24 | DEBUG | https://baseconnect.in:443 "GET /companies/c0244aca-d3e0-4a6d-8303-142843aafda5 HTTP/1.1" 200 None
2026-03-24 15:06:48,012 | ThreadPoolExecutor-0_12 | DEBUG | https://baseconnect.in:443 "GET /companies/2bcf84a4-488f-4bf4-80d7-1c287fcef696 HTTP/1.1" 200 None
2026-03-24 15:06:48,073 | ThreadPoolExecutor-0_23 | DEBUG | https://baseconnect.in:443 "GET /companies/e2a495cb-4657-445f-aef6-1271de313643 HTTP/1.1" 200 None
2026-03-24 15:06:48,084 | ThreadPoolExecutor-0_9 | DEBUG | https://baseconnect.in:443 "GET /companies/0b3334e2-ad5c-437a-b933-09523fdf1913 HTTP/1.1" 200 None
2026-03-24 15:06:48,090 | ThreadPoolExecutor-0_15 | DEBUG | https://baseconnect.in:443 "GET /companies/b17a4276-8a9b-4c5e-9307-42178cbd084f HTTP/1.1" 200 None
2026-03-24 15:06:48,093 | ThreadPoolExecutor-0_13 | DEBUG | https://baseconnect.in:443 "GET /companies/6e3db55b-fecd-449e-898f-3b7d16d76687 HTTP/1.1" 200 None
2026-03-24 15:06:48,101 | ThreadPoolExecutor-0_21 | DEBUG | https://baseconnect.in:443 "GET /companies/254f0bab-c3d0-48f2-a4c5-05f404d7be6f HTTP/1.1" 200 None
2026-03-24 15:06:48,120 | ThreadPoolExecutor-0_10 | DEBUG | https://baseconnect.in:443 "GET /companies/e55108c0-a06e-4f31-b440-d38096b45119 HTTP/1.1" 200 None
2026-03-24 15:06:48,206 | ThreadPoolExecutor-0_2 | DEBUG | https://baseconnect.in:443 "GET /companies/66218d3a-5cce-4a6c-a3e4-db250cc2ae90 HTTP/1.1" 200 None
2026-03-24 15:06:48,215 | ThreadPoolExecutor-0_8 | DEBUG | https://baseconnect.in:443 "GET /companies/55cef82d-eb76-45ae-b48a-1cccc9952a8d HTTP/1.1" 200 None
2026-03-24 15:06:48,314 | ThreadPoolExecutor-0_17 | DEBUG | https://baseconnect.in:443 "GET /companies/0cbc0a13-a782-43c7-a3b2-2ec95710d2ab HTTP/1.1" 200 None
2026-03-24 15:06:48,359 | ThreadPoolExecutor-0_16 | DEBUG | https://baseconnect.in:443 "GET /companies/4c517fa8-5d50-40d0-87c3-dc4d239901d2 HTTP/1.1" 200 None
2026-03-24 15:06:48,415 | ThreadPoolExecutor-0_6 | DEBUG | https://baseconnect.in:443 "GET /companies/7c95eef0-af44-4ae6-a2b3-b38402a229e6 HTTP/1.1" 200 None
2026-03-24 15:06:48,617 | ThreadPoolExecutor-0_3 | DEBUG | https://baseconnect.in:443 "GET /companies/cb15146b-5dac-4cc1-8a85-1273d2d76cfc HTTP/1.1" 200 None
2026-03-24 15:06:48,628 | ThreadPoolExecutor-0_4 | DEBUG | https://baseconnect.in:443 "GET /companies/4f9c9d13-2ee4-417a-b1ac-64dc5e2888e7 HTTP/1.1" 200 None
2026-03-24 15:06:48,647 | ThreadPoolExecutor-0_5 | DEBUG | https://baseconnect.in:443 "GET /companies/eb9547ba-c0ed-4e5b-9a16-e9fc437a69ce HTTP/1.1" 200 None
2026-03-24 15:06:48,710 | ThreadPoolExecutor-0_20 | DEBUG | https://baseconnect.in:443 "GET /companies/b8bddf87-91a9-43b6-854e-c059d9ea9ce5 HTTP/1.1" 200 None
2026-03-24 15:06:48,748 | ThreadPoolExecutor-0_1 | DEBUG | https://baseconnect.in:443 "GET /companies/5bd9e3f2-0a1e-40c2-a800-a526c1176d14 HTTP/1.1" 200 None
2026-03-24 15:06:48,903 | ThreadPoolExecutor-0_22 | DEBUG | https://baseconnect.in:443 "GET /companies/c8026fbb-9c78-446d-b4cd-3f84c211b057 HTTP/1.1" 200 None
2026-03-24 15:06:48,947 | ThreadPoolExecutor-0_11 | DEBUG | https://baseconnect.in:443 "GET /companies/66ffb8a9-e542-4858-a277-ebb1c2871513 HTTP/1.1" 200 None
2026-03-24 15:06:48,957 | ThreadPoolExecutor-0_7 | DEBUG | https://baseconnect.in:443 "GET /companies/dc02e23d-1a5f-4b2c-ab55-264ed8c456b5 HTTP/1.1" 200 None
2026-03-24 15:06:48,971 | ThreadPoolExecutor-0_14 | DEBUG | https://baseconnect.in:443 "GET /companies/8974c20c-d342-4c85-baff-c295368ee0a2 HTTP/1.1" 200 None
2026-03-24 15:06:48,972 | ThreadPoolExecutor-0_24 | DEBUG | https://baseconnect.in:443 "GET /companies/435fbec4-cae9-4446-a3ec-c83ce441eb5b HTTP/1.1" 200 None
2026-03-24 15:06:49,040 | ThreadPoolExecutor-0_17 | DEBUG | https://baseconnect.in:443 "GET /companies/02b59082-512f-43bf-a22a-bbcc5cf225a7 HTTP/1.1" 200 None
2026-03-24 15:06:49,071 | ThreadPoolExecutor-0_23 | DEBUG | https://baseconnect.in:443 "GET /companies/eb4ed2f4-4727-4c58-89d6-3fde90cee953 HTTP/1.1" 200 None
2026-03-24 15:06:49,158 | ThreadPoolExecutor-0_2 | DEBUG | https://baseconnect.in:443 "GET /companies/prefecture HTTP/1.1" 200 None
2026-03-24 15:06:49,197 | ThreadPoolExecutor-0_12 | DEBUG | https://baseconnect.in:443 "GET /companies/3e8b8811-3434-4ba5-aa73-27bd9c276b00 HTTP/1.1" 200 None
2026-03-24 15:06:49,261 | ThreadPoolExecutor-0_0 | DEBUG | https://baseconnect.in:443 "GET /companies/listing_market HTTP/1.1" 200 None
2026-03-24 15:06:49,369 | ThreadPoolExecutor-0_18 | DEBUG | https://baseconnect.in:443 "GET /companies/d127084c-e902-4ea9-9a08-be853052ab94 HTTP/1.1" 200 None
2026-03-24 15:06:49,585 | ThreadPoolExecutor-0_13 | DEBUG | https://baseconnect.in:443 "GET /companies/4c05c32f-97a6-4fd0-acec-89047d859695 HTTP/1.1" 200 None
2026-03-24 15:06:50,002 | ThreadPoolExecutor-0_10 | DEBUG | https://baseconnect.in:443 "GET /companies/a24aadef-ea5a-4f6a-bc7d-0be5f74beb8d HTTP/1.1" 200 None
2026-03-24 15:06:50,003 | ThreadPoolExecutor-0_15 | DEBUG | https://baseconnect.in:443 "GET /companies/4f6c3f50-6b3a-49a7-b197-d2fd7a905e03 HTTP/1.1" 200 None
2026-03-24 15:06:50,046 | ThreadPoolExecutor-0_20 | DEBUG | https://baseconnect.in:443 "GET /companies/6ee9079b-f656-40aa-aaad-0d0fc8e4b25d HTTP/1.1" 200 None
2026-03-24 15:06:50,070 | ThreadPoolExecutor-0_8 | DEBUG | https://baseconnect.in:443 "GET /companies/647cf1b9-f0bd-463a-912d-42ad6a02d3a7 HTTP/1.1" 200 None
2026-03-24 15:06:50,141 | ThreadPoolExecutor-0_16 | DEBUG | https://baseconnect.in:443 "GET /companies/0dcedb5c-e999-4c5d-8ee7-f308d173501f HTTP/1.1" 200 None
2026-03-24 15:06:50,162 | ThreadPoolExecutor-0_6 | DEBUG | https://baseconnect.in:443 "GET /companies/552e467f-e1df-4727-aa15-c7d4eb64d125 HTTP/1.1" 200 None
2026-03-24 15:06:50,166 | ThreadPoolExecutor-0_9 | DEBUG | https://baseconnect.in:443 "GET /companies/444f66e9-ebd1-4977-8e58-d9bff96821e9 HTTP/1.1" 200 None
2026-03-24 15:06:50,170 | ThreadPoolExecutor-0_21 | DEBUG | https://baseconnect.in:443 "GET /companies/cedd5ad7-5f0c-4488-b0cc-602f22da69d0 HTTP/1.1" 200 None
2026-03-24 15:06:50,194 | ThreadPoolExecutor-0_22 | DEBUG | https://baseconnect.in:443 "GET /companies/b1b7b638-30f5-449f-8b4c-7c50b5228f01 HTTP/1.1" 200 None
2026-03-24 15:06:50,222 | ThreadPoolExecutor-0_25 | DEBUG | https://baseconnect.in:443 "GET /companies/18231eba-e3af-49ad-aa66-54794e296a64 HTTP/1.1" 200 None
2026-03-24 15:06:50,225 | ThreadPoolExecutor-0_7 | DEBUG | https://baseconnect.in:443 "GET /companies/de6e6972-b446-428d-be04-7fa7e6c0af43 HTTP/1.1" 200 None
2026-03-24 15:06:50,248 | ThreadPoolExecutor-0_4 | DEBUG | https://baseconnect.in:443 "GET /companies/c5348b18-4302-40f7-9ee3-33067f2bcbcd HTTP/1.1" 200 None
2026-03-24 15:06:50,250 | ThreadPoolExecutor-0_14 | DEBUG | https://baseconnect.in:443 "GET /companies/keyword HTTP/1.1" 200 None
2026-03-24 15:06:50,430 | ThreadPoolExecutor-0_11 | DEBUG | https://baseconnect.in:443 "GET /companies/11eceed6-6598-4367-90e2-b8d9eb683c40 HTTP/1.1" 200 None
2026-03-24 15:06:50,453 | ThreadPoolExecutor-0_1 | DEBUG | https://baseconnect.in:443 "GET /companies/12e8e2de-d548-418e-b10f-4b1a27e81e47 HTTP/1.1" 200 None
2026-03-24 15:06:50,454 | ThreadPoolExecutor-0_24 | DEBUG | https://baseconnect.in:443 "GET /companies/e65e1c25-2420-4248-a5dd-64cfc7169f35 HTTP/1.1" 200 None
2026-03-24 15:06:50,638 | ThreadPoolExecutor-0_19 | DEBUG | https://baseconnect.in:443 "GET /companies/740a67cb-e9fb-4de0-a359-1bda92ded14b HTTP/1.1" 200 None
2026-03-24 15:06:50,766 | MainThread | INFO | --- Processing Page 52/100 ---
2026-03-24 15:06:50,918 | MainThread | DEBUG | https://baseconnect.in:443 "GET /companies/category/78861e23-0990-4878-ab2f-09ee9e9c7080?page=52 HTTP/1.1" 200 None
2026-03-24 15:06:52,802 | ThreadPoolExecutor-1_20 | DEBUG | https://baseconnect.in:443 "GET /companies/508d74c3-bcd3-484a-afe9-967203fc6e35 HTTP/1.1" 200 None
2026-03-24 15:06:52,813 | ThreadPoolExecutor-1_1 | DEBUG | https://baseconnect.in:443 "GET /companies/fcda2fca-534f-40fb-a616-cf4bc8427e57 HTTP/1.1" 200 None
2026-03-24 15:06:52,849 | ThreadPoolExecutor-1_22 | DEBUG | https://baseconnect.in:443 "GET /companies/dee05d41-1792-4a0a-8f05-78a0af495692 HTTP/1.1" 200 None
2026-03-24 15:06:52,852 | ThreadPoolExecutor-1_18 | DEBUG | https://baseconnect.in:443 "GET /companies/f74846f5-c582-4f6a-a310-3adecebc7c73 HTTP/1.1" 200 None
2026-03-24 15:06:52,971 | ThreadPoolExecutor-1_19 | DEBUG | https://baseconnect.in:443 "GET /companies/e3c68a5f-eec4-4d47-81cf-566743747c94 HTTP/1.1" 200 None
2026-03-24 15:06:52,983 | ThreadPoolExecutor-1_7 | DEBUG | https://baseconnect.in:443 "GET /companies/82da4cfd-22ed-4171-888f-f28e96af2d77 HTTP/1.1" 200 None
2026-03-24 15:06:53,006 | ThreadPoolExecutor-1_6 | DEBUG | https://baseconnect.in:443 "GET /companies/067b0777-4c90-455c-94ec-65e5a687c12e HTTP/1.1" 200 None
2026-03-24 15:06:53,015 | ThreadPoolExecutor-1_2 | DEBUG | https://baseconnect.in:443 "GET /companies/30898e82-eac1-4824-8c59-dcddf961c025 HTTP/1.1" 200 None
2026-03-24 15:06:53,035 | ThreadPoolExecutor-1_23 | DEBUG | https://baseconnect.in:443 "GET /companies/9a73f2bb-efe4-4b58-b4c5-04f0e0f07e82 HTTP/1.1" 200 None
2026-03-24 15:06:53,057 | ThreadPoolExecutor-1_9 | DEBUG | https://baseconnect.in:443 "GET /companies/cec2d517-0f53-499c-9bcf-d680aaa9c994 HTTP/1.1" 200 None
2026-03-24 15:06:53,067 | ThreadPoolExecutor-1_0 | DEBUG | https://baseconnect.in:443 "GET /companies/f308b6b9-c4ce-4354-803c-6d21a6435628 HTTP/1.1" 200 None
2026-03-24 15:06:53,098 | ThreadPoolExecutor-1_17 | DEBUG | https://baseconnect.in:443 "GET /companies/77343482-b362-4208-9d65-3bfd38f83e98 HTTP/1.1" 200 None
2026-03-24 15:06:53,099 | ThreadPoolExecutor-1_15 | DEBUG | https://baseconnect.in:443 "GET /companies/e0b98cac-4dde-46b5-82f2-00379d8fae24 HTTP/1.1" 200 None
2026-03-24 15:06:53,099 | ThreadPoolExecutor-1_14 | DEBUG | https://baseconnect.in:443 "GET /companies/f29a9821-45e3-41a0-871a-8e6aacc512a2 HTTP/1.1" 200 None
2026-03-24 15:06:53,137 | ThreadPoolExecutor-1_8 | DEBUG | https://baseconnect.in:443 "GET /companies/cc4bfb14-98ab-48dc-8723-b6f308d6bc38 HTTP/1.1" 200 None
2026-03-24 15:06:53,192 | ThreadPoolExecutor-1_5 | DEBUG | https://baseconnect.in:443 "GET /companies/99b57c01-6173-445d-a0ee-6e2814a908ee HTTP/1.1" 200 None
2026-03-24 15:06:53,236 | ThreadPoolExecutor-1_10 | DEBUG | https://baseconnect.in:443 "GET /companies/c18d5613-7025-4bb1-9801-6998c6d36c0d HTTP/1.1" 200 None
2026-03-24 15:06:53,245 | ThreadPoolExecutor-1_25 | DEBUG | https://baseconnect.in:443 "GET /companies/3c8519b2-8da3-427e-a15b-a5d5efd4be4c HTTP/1.1" 200 None
2026-03-24 15:06:53,360 | ThreadPoolExecutor-1_16 | DEBUG | https://baseconnect.in:443 "GET /companies/dd7f52ce-5058-45f2-a85d-fa40c8106bef HTTP/1.1" 200 None
2026-03-24 15:06:53,360 | ThreadPoolExecutor-1_11 | DEBUG | https://baseconnect.in:443 "GET /companies/9eb1f260-9d4d-4658-8eda-a7e346bea0a6 HTTP/1.1" 200 None
2026-03-24 15:06:53,360 | ThreadPoolExecutor-1_24 | DEBUG | https://baseconnect.in:443 "GET /companies/9021c990-3ba1-4d68-97a3-afe9e1b103a6 HTTP/1.1" 200 None
2026-03-24 15:06:53,388 | ThreadPoolExecutor-1_13 | DEBUG | https://baseconnect.in:443 "GET /companies/b042a6a0-ed90-4fbe-8704-a5b874ab445e HTTP/1.1" 200 None
2026-03-24 15:06:53,437 | ThreadPoolExecutor-1_21 | DEBUG | https://baseconnect.in:443 "GET /companies/f4ecc2c5-6ef9-469d-beda-2b265e86d308 HTTP/1.1" 200 None
2026-03-24 15:06:53,440 | ThreadPoolExecutor-1_3 | DEBUG | https://baseconnect.in:443 "GET /companies/625dc526-e8a4-4cec-aac8-df15829ba9ed HTTP/1.1" 200 None
2026-03-24 15:06:53,696 | ThreadPoolExecutor-1_4 | DEBUG | https://baseconnect.in:443 "GET /companies/3a757048-ecc2-4c06-a47a-3df54ef2b6ab HTTP/1.1" 200 None
2026-03-24 15:06:54,064 | ThreadPoolExecutor-1_20 | DEBUG | https://baseconnect.in:443 "GET /companies/6fc76815-54be-42fd-a65a-de051f7897d6 HTTP/1.1" 200 None
2026-03-24 15:06:54,073 | ThreadPoolExecutor-1_12 | DEBUG | https://baseconnect.in:443 "GET /companies/fd3196c1-60b7-4f3e-aef3-2feccb332945 HTTP/1.1" 200 None
2026-03-24 15:06:54,129 | ThreadPoolExecutor-1_6 | DEBUG | https://baseconnect.in:443 "GET /companies/9d94bf6a-553b-4790-b656-89e773b87c59 HTTP/1.1" 200 None
2026-03-24 15:06:54,183 | ThreadPoolExecutor-1_0 | DEBUG | https://baseconnect.in:443 "GET /companies/8e012b42-e371-4d64-8e57-064b0212c5e4 HTTP/1.1" 200 None
2026-03-24 15:06:54,249 | ThreadPoolExecutor-1_1 | DEBUG | https://baseconnect.in:443 "GET /companies/f72ffb30-980d-4ce1-a836-b67f8299d6d0 HTTP/1.1" 200 None
2026-03-24 15:06:54,280 | ThreadPoolExecutor-1_19 | DEBUG | https://baseconnect.in:443 "GET /companies/fcd44365-5e9b-468d-94bc-9a8d500cb2e1 HTTP/1.1" 200 None
2026-03-24 15:06:54,302 | ThreadPoolExecutor-1_2 | DEBUG | https://baseconnect.in:443 "GET /companies/68c10200-66ef-46a1-84c5-a47179b4d56e HTTP/1.1" 200 None
2026-03-24 15:06:54,467 | ThreadPoolExecutor-1_5 | DEBUG | https://baseconnect.in:443 "GET /companies/416d3480-7bb3-43e9-8f6d-612c96d276d4 HTTP/1.1" 200 None
2026-03-24 15:06:54,642 | ThreadPoolExecutor-1_9 | DEBUG | https://baseconnect.in:443 "GET /companies/47c505ab-f069-48cf-a091-f465cc86b6de HTTP/1.1" 200 None
2026-03-24 15:06:54,685 | ThreadPoolExecutor-1_17 | DEBUG | https://baseconnect.in:443 "GET /companies/0145c855-45c7-4a9a-a923-6aad5ec92646 HTTP/1.1" 200 None
2026-03-24 15:06:54,794 | ThreadPoolExecutor-1_14 | DEBUG | https://baseconnect.in:443 "GET /companies/c25e3f9d-b345-4063-b7b9-8e5f702fe65b HTTP/1.1" 200 None
2026-03-24 15:06:54,893 | ThreadPoolExecutor-1_8 | DEBUG | https://baseconnect.in:443 "GET /companies/c4a4ca4e-f7af-459d-a3fb-8f4615424158 HTTP/1.1" 200 None
2026-03-24 15:06:54,916 | ThreadPoolExecutor-1_4 | DEBUG | https://baseconnect.in:443 "GET /companies/7e5e6968-ec54-4027-9c6c-4657d3d4abd4 HTTP/1.1" 200 None
2026-03-24 15:06:54,960 | ThreadPoolExecutor-1_7 | DEBUG | https://baseconnect.in:443 "GET /companies/8cc3662f-b59a-406a-aea1-0922089fcefd HTTP/1.1" 200 None
2026-03-24 15:06:55,033 | ThreadPoolExecutor-1_18 | DEBUG | https://baseconnect.in:443 "GET /companies/5ad7ac30-f07b-4b84-9885-7711a5aba8f8 HTTP/1.1" 200 None
2026-03-24 15:06:55,042 | ThreadPoolExecutor-1_23 | DEBUG | https://baseconnect.in:443 "GET /companies/e04f9aec-d77f-4edd-abf2-9f41ecc1b9cf HTTP/1.1" 200 None
2026-03-24 15:06:55,130 | ThreadPoolExecutor-1_15 | DEBUG | https://baseconnect.in:443 "GET /companies/003bfe5c-a1ce-4f94-bb3f-57bf1a5fe2cd HTTP/1.1" 200 None
2026-03-24 15:06:55,212 | ThreadPoolExecutor-1_13 | DEBUG | https://baseconnect.in:443 "GET /companies/3cbd2cbb-c751-4784-8883-0ec4cae955cd HTTP/1.1" 200 None
2026-03-24 15:06:55,227 | ThreadPoolExecutor-1_24 | DEBUG | https://baseconnect.in:443 "GET /companies/0e622798-9b95-4577-bf9c-1922e354dad1 HTTP/1.1" 200 None
2026-03-24 15:06:55,239 | ThreadPoolExecutor-1_11 | DEBUG | https://baseconnect.in:443 "GET /companies/f1b2dc0f-2863-4b97-82d3-3c617abd60bf HTTP/1.1" 200 None
2026-03-24 15:06:55,292 | ThreadPoolExecutor-1_21 | DEBUG | https://baseconnect.in:443 "GET /companies/8ec67dd1-0f7b-4156-a602-13191cbd6c95 HTTP/1.1" 200 None
2026-03-24 15:06:55,303 | ThreadPoolExecutor-1_22 | DEBUG | https://baseconnect.in:443 "GET /companies/744c6238-56e2-4fed-89a0-5703d926bf41 HTTP/1.1" 200 None
2026-03-24 15:06:55,332 | ThreadPoolExecutor-1_16 | DEBUG | https://baseconnect.in:443 "GET /companies/ea8d3a20-8b7a-47f2-ad24-8bbab032cab5 HTTP/1.1" 200 None
2026-03-24 15:06:55,403 | ThreadPoolExecutor-1_3 | DEBUG | https://baseconnect.in:443 "GET /companies/55e58612-c27c-4c59-a788-5db6555e1a89 HTTP/1.1" 200 None
2026-03-24 15:06:55,548 | ThreadPoolExecutor-1_25 | DEBUG | https://baseconnect.in:443 "GET /companies/421fabd4-38e5-4c85-8b5f-fd5913f6c60f HTTP/1.1" 200 None
2026-03-24 15:06:57,657 | MainThread | INFO | --- Processing Page 53/100 ---
2026-03-24 15:06:57,821 | MainThread | DEBUG | https://baseconnect.in:443 "GET /companies/category/78861e23-0990-4878-ab2f-09ee9e9c7080?page=53 HTTP/1.1" 200 None
2026-03-24 15:06:59,462 | ThreadPoolExecutor-2_12 | DEBUG | https://baseconnect.in:443 "GET /companies/81bc4734-f0e8-4c05-9479-e2d7bd0d87fc HTTP/1.1" 200 None
2026-03-24 15:06:59,473 | ThreadPoolExecutor-2_19 | DEBUG | https://baseconnect.in:443 "GET /companies/d94e8337-d27f-4330-8eb2-fafe1f8e020c HTTP/1.1" 200 None
2026-03-24 15:06:59,520 | ThreadPoolExecutor-2_13 | DEBUG | https://baseconnect.in:443 "GET /companies/9688734b-fd54-47d1-8096-1e1fcc651ed6 HTTP/1.1" 200 None
